sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
1734,Ils ont peur de se faire chirder par les keufs.,,,,,silver,yes,,1,0,1.0,1,"1. The words ""chirder"" (scold) and """
116,"La voiture de Sam clignote arc-en-ciel, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
780,"J’ai zeutré % de batterie, help.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai zeutré % de batterie"
235,J’ai essayé de draguer avec des gifs de chat.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,"Selon l’ONU, les tortures continuent dans les prisons afghanes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1624,Il se prend pour un champion de Git.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,"BFM Stratégie Cours n 157 : Le Japon, une terre d'opportunité pour les investisseurs ? - 10/07",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. The given sentence does not contain any verlan. Verlan is
1570,Le bot drop un emoji chewing-gum à chaque fail.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan expression ""bot drop"" (b"
585,La robe est canon sur toi.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
127,Il fait ses peupon sur le balcon au lever du soleil.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il fait ses peupon sur le balcon au"
52,"Son feed est zarbi, tout en filtres roses.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains verlan. In this sentence, ""zar"
51,Ce dossier est trop relou.Le débat devient très relou.Tu es relou avec tes questions.,,,,,silver,yes,,1,0,1.0,1,"1.

Explanation:
The words ""relou"""
1657,Le vent souffle smendou sur le mic.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le vent souffle smendou sur le"
1522,Je traîne pas avec des carlass de serveur Discord.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""carlass"" and ""serveur"" in this"
713,"Pas de cours le matin, chance.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
34,Ils ont essayé de niquer le système.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
114,"Le métro était blindé ce matin, j’ai failli crever.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
565,Un salut rapide avant d’aller en cours.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Carré 90's : voici LA coupe de cheveux incontournable de 2022,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,1.0,1,"1. The sentence ""Carré 90's : vo"
0,État de droit : les eurodéputés veulent tester le mécanisme de protection du budget sur Prague,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, and"
780,On a treize commits foireux à revert.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan word ""revert"" which is"
423,On compare la bouffe VR vs IRL.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On compare la bouffe VR vs I"
205,"Maël, il raconte que t’as roulé une pelle à une meuf qui venait juste de le céhusse !",https://www.dictionnairedelazone.fr/dictionary/definition/cehusse,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The words ""meuf"" (female) and ""ce"
773,Faut stacker de la zeugoin avant les soldes.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Faut stacker de la zeugoin avant"
593,Pas ouate encore !,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Pas ouate encore!"" contains verlan."
714,ton style c’est ton cul et c’est dur à commander sans faire tinpu,,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""ton style c’est ton cul et c’"
674,"Un songar m’a filé son chargeur, sauveur.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un songar m’a filé son charge"
1678,Ma batterie sent le citron après nettoyage.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1533,Ce commit sent chosekek de shady.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce commit sent chosekek de shady"
751,On peut payer en crypto maintenant ?,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
23,"Par exemple, le mot parents devient ranpa. ",https://rep.knlu.edu.ua/xmlui/bitstream/handle/787878787/6554/%D0%9A%D0%BE%D1%81%D1%82%D1%80%D0%B8%D0%B1%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D1%8F.pdf?isAllowed=y&sequence=1&,,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Par exemple, le mot parents devient ranpa"""
731,"J’ai trop de travail, j’en peux plus.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
229,Il passe pour un fonbou avec ce filtre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il passe pour un fonbou avec ce"
253,Arrête de lanceba tes dramas.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Arrête de lanceba tes dramas"
0,"L'application ""Android Auto pour Mobile"" disponible sur le PlayStore",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1679,"Quand VS Code bug encore, tu me les séca la vibe.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Quand VS Code bug encore, tu me"
1674,Le docu sur le teumon fait flipper.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le docu sur le teumon fait flip"
271,"Je peux jouer à 2 h, pas avant.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1627,Ce lag me fait prendre la tête.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce lag me fait prendre la tête"""
534,Il veut képlan ses stories à sa mère sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""képlan"" which is"
538,Il gagne du keufri en streamant ses parties.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""keufri"" and ""parties"" in"
638,Arrête de faire ton roblé en classe.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""roblé,"" which"
723,Le voisin portos me file toujours du bacalhau.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Le voisin portos me file toujours du"
0,Pas de repos au programme pour Havinnes Femina,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1603,Emoji cœur pour ma mefa qui teste la beta.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""mefa"" and ""beta"" in the sentence"
759,"J’ai fait le couillon en live, cringe.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""couillon"" and ""live"" are examples of"
590,"Je mange ça, et ouak encore ?",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je mange ça, et ouak encore"
752,J’ai tordu la yèrcui dans la glace hardcore.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""J'ai tordu la yèrc"
555,"Le bus en retard encore, quelle galère.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bus en retard encore, quelle gal"
1593,J’ai vraiment les lebous ce lundi.,ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. The sentence ""J'ai vraiment les lebous"
520,"J’arrive direct après le cours, chill.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""J’arrive direct après le cours, chill"
0,La figure paternelle de Saint Joseph,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1669,"Ce silence dans le vocal est trop angoissant, j’ose pas speak.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""speak"" and ""j'ose pas"""
623,Je rentre recdi après le taf.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je rentre recdi après le taf."""
49,Il a un sourire leuch quand il bluffe.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il a un sourire leuch quand il"
278,"C’est n’importe quoi, ce patch note.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""C'est n'importe quoi,"
799,"« Il est relou, grave reul ce prof… » (il est lourd, pénible)",https://www.thoughtco.com/verlan-vocabulary-1371433,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan expression ""relou"" for """
258,Fixer ce bug = galère level 100.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Fixer ce bug = galère level 1"
748,"J’ai pas dormi, ça va se griller sur mon visage.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""J'ai pas dormi, ça va"
108,Je vais kékra et acheter ce skin.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""kékra"" and ""ce skin"" contain"
1617,Il spam des emojis nobnob sur Slack.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""nob"" (no but reversed) and """
808,Mon vailletra est fini.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
630,Faut reude merci au prof.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Faut reude merci au prof."" contains"
1736,On se réti quand ça dégénère ?,,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""On se réti quand ça dég"
0,"Thierry Dailly: ""Huit équipes U23, c'était la fin de la D1B""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. The sentence ""Thierry Dailly: 'Huit"
680,"Un stikmou m’a piqué en plein hiver, rude.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""stikmou"" (from ""moust"
223,Son look gitan est trop stylé pour le festival.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
606,J’ai reçu une tape amicale derrière la tête.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
997,Ma bouche est anesthésiée après le dentiste.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
423,Une nourriture glitchée dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Une nourriture glitchée dans le"
1765,Y’a dégun dans la rue.,,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""Y’a dégun dans la rue"" contains"
327,"« Charge le bleric, on y va ! » (prépare le calibre, l’arme)",zlang.fandom.com,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The sentence contains the verlan expression ""charge le bleric"
1643,Emoji ro quand ton patch passe first try.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Emoji ro quand ton patch passe first try"
633,Je n’arrive pas à joindre mon reupé ; son téléphone est éteint.  ,,,,,silver,yes,,1,1,0.0,0,"0. The sentence ""Je n’arrive pas à joindre"
0,"Microsoft dévoile Lists en preview, son concurrent de Trello",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1756,"Dans le clip, il parle d’une tchoin.",,,,,silver,yes,,1,0,0.0,0,"0. The sentence ""Dans le clip, il parle d’"
432,"Un beat marocain sur une basse trap, swag.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""beat marocain"" are an example of ver"
201,Le rap cainfri cartonne sur Spotify.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le rap cainfri cartonne sur Spot"
1587,"Relax, laisse béton ce bug pour ce soir.",ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
281,"Mets ton quesca, le son tape.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""quesca"" and ""tape"" are examples"
1598,Un petit lusse au chat avant AFK.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un petit lusse au chat avant AFK"
0,Les forces américaines en Syrie ne sont plus là pour protéger le pétrole,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,1,0.0,0,"0. Verlan involves reversing the syllables of words, not"
726,"J’ai dormi quatre heures, mode zombie.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The phrase ""mode zombie"" is an example of verlan"
0,Frais bancaires : ce qui change pour les clients les plus fragiles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Offre Emploi CDI Conseiller Immobilier Charenton-le-Pont 94 - Recrutement en CDI par Proprioo,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
618,Les parents d’aujourd’hui sont trop connectés.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1673,"Le PC chauffe, un peu d’eau fraîche please.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
653,La charcuterie seucor est fatale.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""La charcuterie seucor est fatale"
616,Il apprend l’alphabet arabe.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
314,« “Hé ! Il est à combien ton zedou ?” — “Mon zedou est à keusdi.” » (12 g pour tant),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""zedou"" (zed"
561,"Dans le chat, quelqu’un a spam “salope” et s’est fait ban direct.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1523,"Même son laptop est cecla, RGB minimaliste.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""cecla"" and ""RGB"" in the"
686,"Il tape comme une patate, j’ai mal.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Il tape comme une patate, j'ai"
1002,"La notif rouge vient de me ché-fla, panique.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""La notif rouge vient de me ch"
1623,Un seul mot : merge.,ChatGPT o3,,,,bronze,no,,0,1,1.0,1,"1. The word ""merge"" is a verlan form of the word"
168,Arrête de dessiner des beuteus sur le tableau.,ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. The sentence ""Arrête de dessiner des beuteus sur"
772,"Il est minuit douze, je suis encore réveillé.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
629,T’as vu ma barrette rose ?,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""T’as vu ma barrette rose"
0,8 mooc pour gérer son business de A à Z,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. The sentence ""8 mooc pour gérer son business de"
1535,"J’avale un chécat de vitamine, gamer fuel.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""chécat"" and ""gamer fuel"" in"
194,"Je vais pas tomber dans ton piège, bro.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""bro"" and ""pas tomber dans ton"
759,"Quel couillon, il a formaté C:.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Quel couillon, il a formaté C"
0,"Membre du CIO, Pierre-Olivier Beckers fait le point à 6 mois des JO: ""Les Jeux de Tokyo sont indispensables, je le pense réellement""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, and"
0,""" Les semaines qui suivent vont être cruciales "" : tests Covid-19 chaque semaine pour les personnels des Ehpad",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
1554,Il suffit de faire nétour le GIF pour rigoler.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il suffit de faire nétour le G"
235,Elle sait draguer en trois messages max.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Elle sait draguer en trois messages max"
0,"Dans ""Les Chemins du possible"", Marie Robert dépoussière la philosophie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
999,"J’ai un truc à te dire, suspense.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""truc"" and ""te"" in this sentence"
182,La playlist métis mixe trap et zouk.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
146,Ils tournent leur clip dans la téci.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The word ""téci"" in the sentence is an example of"
571,"Le roller coaster m’a donné envie de mirvo, sérieux.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains the verlan word ""mirvo"" which is"
0,"Record Makers, avec Marc Teissier du Cros",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of a word
236,Ils ont trouvé un raton drogué au sucre.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
765,"J’aime zéco en emojis, c’est plus fun.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""zeco"" and ""emojis"" in"
273,"Cette feature est pedo, validé.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""pedo"" and ""validé"" are ver"
494,J’ai une touffe de câbles derrière le bureau.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Les enfants de Beyoncé et Jay-Z ont bien grandi d'après cette photo de famille,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
730,"Mon code up le spaghetti, désolé.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Mon code up le spaghetti, dés"
170,"Cette teucha stream sur mon clavier, help.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Cette teucha stream sur mon clavier"
128,Un coup de peupon dans ta cheutron sale p**,https://dvlf.uchicago.edu/mot/peupon,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Un coup de peupon dans ta cheut"
568,Ils ont trouvé le chat méca à l’herbe à chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
54,T’es ouf de poster ça en story publique.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""T’es ouf de poster ça en"
0,"Essonne: le marché de Noël de Janvry maintenu, coup d'envoi ce vendredi",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
518,On toaste au inve virtuel.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On toaste au inve virtuel"" contains"
225,… Est-ce que le euj en vaut vraiment la chandelle ?,https://www.dictionnairedelazone.fr/dictionary/definition/euj,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""euj"" which is"
1642,"Un gif rip qui crash Discord, lol.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1.

Explanation:
The sentence ""Un gif"
507,Il va guéfour ses vieux skins.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il va guéfour ses vieux skins"
697,Je dois tépoin ma présence avant 9 h.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je dois tépoin ma présence avant"
195,"Sa barbe est rose fluo, legit.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Sa barbe est rose fluo, legit."""
0,Que dit votre portrait chinois de vous ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Versement de l’aide exceptionnelle de solidarité dès le 27 novembre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
1558,Le skin flic sur Roblox est moche.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Le skin flic sur Roblox est m"
223,Il joue de la guitare avec un style tanj incroyable.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of words, but"
741,"La police a fait une bavure encore, trending sur X.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
130,On attend son skeud depuis des mois.,,2025-07-02,,,silver,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Découvrez quels sont les féculents les moins caloriques pour préserver sa ligne,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, and"
0,"L’avocat de Donald Trump, Rudy Giuliani, positif au Covid-19",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
742,Le client a rage-quit le chat support direct.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le client a rage-quit le chat support"
155,Le gardien a confisqué le tarpé avant le match.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
631,J’offre des fleurs à ma reumé dimanche.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""J’offre des fleurs à ma re"
118,"Son à fond, regard sombre dans la turvoi.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Son à fond, regard sombre dans la"
40,Le keubla mesure plus d’1m80.Un keubla joue au basket.Le keubla connaît la loi du sang.,,,,,silver,yes,,1,1,1.0,1,"1. In this sentence, the words ""keubla,"" ""d"
65,Mon tipeu frère spam mes streams.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Mon tipeu frère spam mes streams"
289,Je claque un shoot basket dans la corbeille mail.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je claque un shoot basket dans la corbe"
763,Ils n’arrêtent pas de dire “on va baiser le boss final”.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Ils n’arrêtent pas de dire"
576,Arrête de conduire comme un connard.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1637,L’odeur de retsiga reste sur mes logs.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,0. Verlan involves reversing the syllables of a word to
0,L'athlète Ludvy Vaillant va préparer les JO à l'INSEP après un hiver studie,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
725,Le mot partouse déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1660,"J’attends le sub depuis 20 mn IRL, rip.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""sub"" (subordinate) and ""IR"
0,"Grâce à Photoshop, cette artiste crée des illusions d'optique extraordinaires",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1740,Les teuschmis patrouillent ce soir.,,,,,silver,yes,,1,0,1.0,1,"1. The sentence ""Les teuschmis patrouillent ce"
391,Mon tepo arrive avec des LED pour le setup.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Sur Arte, le féminisme pour toutes avec "" Pop féminisme : des militants aux icônes pop """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. The sentence does not contain verlan. Verlan is a type
725,Le mot touzpar déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Le mot touzpar déclenche toujours un"
651,Elle mâche une sucette goût cola en cours.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"""Covid persistant"" : quel est le profil des patients susceptibles d’être touchés par une forme longue de la maladie ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. The sentence ""Covid persistant"" itself does not contain"
1577,"Comme on dit, “merge first, think later”.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence does not contain verlan. The phrase ""merge first"
280,Ils veulent pouilledé ton wallet.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""pouilledé"" in the sentence is an"
1513,"Ce dev est complètement barjot, respect.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""barjot"" and ""dev"" in this"
715,Un café tisgra avec la carte fidélité.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un café tisgra avec la carte fid"
564,"Il a tatoué un smiley sur son luc, legit.",ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
108,Je vais craquer et acheter ce skin.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
659,Arrête de faire le seursu avec tes compliments fake.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""seursu"" ("
1040,"Ce sandwich me fait béjer, clairement.",ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
65,Ce bug est tipeu mais bloquant.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""tipeu"" and ""bloquant"" in"
402,Ton ach vient de rage-quit le stream.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""rage-quit"" in this sentence are examples"
547,Il étudie l’histoire kinf contemporain.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Il étudie l’histoire kinf contempor"
495,Le bot filtre le mot pouffiasse direct.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bot filtre le mot pouffiasse"
1594,Leug de bois après 24 h de code.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Leug de bois après 24 h"
806,"Je vais rentrer tard, t’inquiète.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
